1712,'SOPDRUR12AB0182EC1',"""C'est Toujours la M\xc3\xaame Histoire""",8
1713,'SOPVVJD12A58A7CA8D','Let Me Out',3
1714,'SOGACRX12A8AE48009','Alchemy Index Vol 1 \x13 Water 1 of 6',6
1715,'SORTJEP12A58A7B7EA','Paragon Rag  (LP Version)',2
1716,'SOJZBCP12A67ADA093','Velvet',6
1717,'SOFVBVJ12A8C1404E',"""Ricerca nell' isola""",5
1718,'SOPAWON12AAF3B2D3F','Flame On',1
1719,'SOKPQJW12A58A777CA','Great Is Thy Faithfulness',3
1720,'SOYJMPE12A6D4F4BB6','Cool People Make Me Tired',0
1721,'SOYDOBA12A8C1384F9','Joaquin Torres Jr.',9
1722,'SOIASWH12AB017F44C','Walking The Cow (Hi How Are You)',2
1723,'SOOHOXD12A6310E8C6','Queen Of The Hours (2001 Digital Remaster)',7
1724,'SOVHPUY12A67020A44','Skit #2 (Kanye West/Late Registration)',4
1725,'SODNYXU12A8C13F1B3','Prijateljica',6
1726,'SOMOWDB12AF72A8AE2','Drum Machine Joy',7
1727,'SOWBQRV12A58A7B9A4','Etre Une Femme',0
1728,'SOCGIWH12A8AE4704F','Death Or Glory',0
1729,'SOAYDLO12A8C13A198','Please No More',0
1730,'SOJCVRV12AF729F1B6','Phantoms In The Mirror',1
1731,'SOYWGDU12A8AE46879','The Wreckage Intro (Album Version)',5
1732,'SOGNLAE12A8C13ADD9','Encouraged',1
1733,'SOQHZTG12A58A79385',"""I'm Just A Girl""",3
1734,'SOXHTSO12A58A7CC5D','Armando',7
1735,'SODNUSO12A8C13A9FE','Flat Earth Society (Album Version)',1
1736,'SOABFNB12AB0180FAA','Cool Water',5
1737,'SOGCCFL12AB0185B8C','Try And Stop Me',3
1738,'SOCKRAI12A81C20385','Las Muchachas',9
1739,'SOJTILF12A8C134ED7','The Beginning of the Partnership',2
1740,'SOBXWEZ12A8C141D7C',"""This One's For You""",0
1741,'SOBUBQH12AB017DC39','Dans le calme de la nuit',7
1742,'SOQXGVE12CF5F86D20','Tin Pan Alley (aka Roughest Place In Town)',2
1743,'SOJBTHL12A6D4F7409','Umbrellas Of Cherbourg',3
1744,'SOUEHCD12AB0188F80','Here Without You',8
1745,'SOBHFZM12AB0183A71','Dig Up',8
1746,'SOTBDLI12AC468A8AF','Passion',9
1747,'SOOHPYN12A67020C87','I Am The Walrus',9
1748,'SOUXANT12A6D4FB048','Hunger Strike',3
1749,'SOPHSDJ12AB018A970','Hood Figga Juke',7
1750,'SOCQWMC12A8C1429D1','On The Other Hand (Album Version)',8
1751,'SOBOJIH12AB0183BB3','I Won\x19t Let You Back In',6
1752,'SOZGBWV12A8C137BE5','Best Friend',0
1753,'SOFZLZC12AB017BEDE','M 14',4
1754,'SOFZXEV12A8C13A407','Pub Pusher',7
1755,'SOJRTDB12CF582662D','In This Skin',1
1756,'SONIPXL12AC4688938','Sellotape Flowers',4
1757,'SOBVEIP12A8C13AB94','Kurrajong',0
1758,'SOCLJZX12AB0182CA4','Mari Mouri (Mary Has Died)',3
1759,'SODXQLP12AB01867F0','Eric',1
1760,'SORJHOX12A8AE48899',"""I'm Walking""",1
1761,'SOKZILC12A6D4FBC9D','Go Baby (feat GemStones) (Explicit Album Version)',6
1762,'SOHXCVP12A81C1FC64','Broderskapets ring',1
1763,'SONVNHC12AB0186206','Si Lu',0
1764,'SOHRSTQ12AB01811F',"""\xc3\x87a c'est Paris""",0
1765,'SOEKNNK12A8C13E9FE','God Is The Answer (Footprints In The Sand Album Version)',3
1766,'SOVMVHS12AB018126C','Cuento De La Buena Pipa',4
1767,'SOHWLNQ12AB017D858','The Wickedness',7
1768,'SODFJJC12AC468C3F3',"'Perk trip - sleeping in ""tubes'",4
1769,'SOBEVGM12A67ADBCA7','Baby Boy [feat. Beyonce]',7
1770,'SOVRDDO12A8C137FDA','Dasotmori Live',5
1771,'SOFBWHA12A8C13A6C8','Mopao',8
1772,'SOHWVRC12A6D4F6DA6','Angry Young Men (LP Version)',4
1773,'SORKBDW12AAF3B46A0','Peanuts (The Peanut Vendor)',4
1774,'SOUHNOH12AB01889AF','Completeness',8
1775,'SOOSBQP12A8C1353B6','Anytime You Need A Friend',1
1776,'SOOJUIE12A81C212C2','Rock And Roll (Could Never Hip Hop Like This) Part 2 featuring Lord Finesse_ Mike Shonoda_ Chester Bennington_ Rahzel_ Qbert_ Grand Wizard Theodore & Jazzy Jay (Instrumental)',4
1777,'SOPBDIT12A6D4FD5CC','Right here Waiting',7
1778,'SOUJKIR12AB0186E43','Soleariyas',2
1779,'SOLBKHE12A8AE47FBF','Gamilia Patinada',2
1780,'SOWDLGO12AB0182434','Lonesome Road',6
1781,'SOXPJYV12A8C146554',"""I'm So Bored With The U.S.A.""",1
1782,'SOEUZKU12AB018A2B2','Slow Down',4
1783,'SOFIHWY12A6D4F98F9','Born To Run',6
1784,'SONUSTR12AB0186544','Finally (Album Version)',8
1785,'SOMQIKW12AB018595D',"""Il a suffit d'une chanson d'amour""",8
1786,'SOKHLKW12AAF3B572C','Shades Of Love',3
1787,'SOPAPHW12A8C13C373',"""36 Grad (Paul van Dyk's Vandit Clubmix)""",7
1788,'SOKVWEM12AAA8C8691','This is My Year',4
1789,'SOHBVHN12AB0180BA7','Electrasonic V',7
1790,'SOXWGYN12A6702067A','Que Vas A Hacer?',8
1791,'SOZIQXE12AC960D9A7','Love Divine_ All Love Excelling',2
1792,'SOEHBKH12A8C139741','Ay ! Mi Sombrero',6
1793,'SOHNQBZ12A8C13856A','Country Girl',0
1794,'SONXFYD12AAA8C6D44','Execution',1
1795,'SOEKTRQ12A8C13B7EA','Moscow Nights',9
1796,'SOSLPVV12A8C1351F1','Red is the Rose',5
1797,'SOPSNHW12A8C141B9A','Ride On The Rhythm',1
1798,'SOYJAEP12A8C141230','I.B.S. (Amended Album Version)',1
1799,'SORSIAC12A8C140BD9','The Murder Prologue',8
1800,'SOSJIMT12A8C137360','C.C. Ryder',6
1801,'SONLBRH12A6D4FBAEE','Prelude (Learing To Trust Album Version)',5
1802,'SOPZYXX12A8C1316F8',"""Till We Ain't Strangers Anymore""",0
1803,'SOFCVXH12AB0184394','Bewitched_ Bothered & Bewildered',5
1804,'SOYLBYP12A8C13C62C','Reels: Old Joes / the Cliffs of Moher / the clips of mohair / the slightly less-well-informed maid',3
1805,'SOAPQSY12A6310E055','Stumble',9
1806,'SODNYAB12A8C145644','Die Slow',4
1807,'SOWTBWY12A582A2823','Taking Over',7
1808,'SORXJLK12A58A79C35','El Hombre De La Valija (Rock)',4
1809,'SOYVJPV12AB0183576','Work Hard',6
1810,'SOXPCET12AB018D580',"""Won't Be Long""",7
1811,'SOVCNIE12A8C133D51','Azul Contente',2
1812,'SOOHZIM12A67ADDB09','Winter In Finland',0
1813,'SOVKXYA12AB0188679','Tras La Reja',9
1814,'SOFGXIF12A670215E4','Ten Days (Album Version)',8
1815,'SODOBSS12AC9072A5E',"""Half Ain't Been Told""",3
1816,'SOOPWJR12A8C139502','Perfect Peace',8
1817,'SOSBJFI12A58A791C9','Machuca',6
1818,'SOBBFWL12A8C140087','Rang De Basanti',7
1819,'SOHBCCE12AB0183009','Einmal reich',7
1820,'SOUKZLZ12A6D4F869D','The Blinding Sun',7
1821,'SOABNGV12AC960A047','Do You Ever Think Of Me',8
1822,'SOYYJBH12AB01894D','Chasing Monsters',3
1823,'SOTOBYW12A8C1429DE','Never Tell',1
1824,'SOGMRON12A8C136042','Night Beat',2
1825,'SOSTXYN12A6D4F67D4',"""Passin' Me By""",1
1826,'SOPJJKY12A6D4FAF9A','SPONT.AN',1
1827,'SOJBYED12A6D4FBE81','Softly And Tenderly',0
1828,'SOZPOFB12AAF3B252D','Apisti',3
1829,'SOQLLXY12A8C1420C1','Got To Give It Up',9
1830,'SOIXLCH12A8C139DA9','Rockout_ Whatever You Feel Like',9
1831,'SOGZZEA12AB0182864',"""If That's True""",4
1832,'SOTEGPD12A8C135FB7','Just Look At the Blessing',6
1833,'SOFFUNS12A8C13BDD1','The Rover (Takao Tajima Remix)',4
1834,'SOXHQKT12AB01847E8','Beachport',4
1835,'SOBLOGP12A8C13F779','Concerto No.3 In D: Allegro',9
1836,'SOWAIUP12AB017F90A','CB4',4
1837,'SOCWMGG12A8C1332B2','Cero Codazos',3
1838,'SOHTWIB12A8AE46192','You Never Cry Like A Lover (LP Version)',9
1839,'SOZDDQG12AB018386C','Crazy Rhythm',4
1840,'SOZQVRR12A8C1353A2','Voucher',9
1841,'SOGBXYT12A8C1443D','Pretty Please Me',6
1842,'SOOLDQM12A8C1405A','Eimsbush bis 0711',1
1843,'SOUDOMR12AB017F3DC','Cupareree or Graysinn',3
1844,'SOKJUBL12A8C13760D','Carry The Weight',4
1845,'SOYDZAD12A67020BD','Future/Now (LP Version)',3
1846,'SODYGKH12AB0181F88','Chowbay',5
1847,'SOBPMUL12AB0180FF4','Piney Brown (K.C.)',3
1848,'SOOQDTX12A6701F09A','Soot and Stars',3
1849,'SOTIBYV12A8C135CF7','Intro',1
1850,'SOVURGF12AB01885E1','Jah Keep Us There',4
1851,'SOSZDME12AF72AC84F','Hot Rod Lincoln',4
1852,'SOBITKZ12CF582660A','Angeles',3
1853,'SOQPTOJ12AB017DE93','M\xc3\xa9dium',8
1854,'SOPOCMA12AB018B3A1','My Tribute (to God Be The Glory)',8
1855,'SOFLWFD12AB0189846','But You Are',6
1856,'SOIVVEW12A8C141277','Pretty Smiles & Shattered Teeth',1
1857,'SOSPPOJ12AC3DF99F7','Policias Y Ladrones',8
1858,'SONMNZJ12CF5F892EE','English House',8
1859,'SOBRWML12AB017FB53','Simon',0
1860,'SOCCUQS12AB017DB87','Bancate Ese Defecto',4
1861,'SOWYXUZ12A6D4FA2AC','Army Of One',6
1862,'SOCZFXN12AB017D7AD','Grial II',7
1863,'SOAMYXR12A8C13A8AF','Get A Hold',7
1864,'SONICOR12A8C141F52','From Ivory Towers Above The Control Grid',1
1865,'SONOKKL12A8AE496C3','Cosmic Forge (LP Version)',1
1866,'SOAJFUR12A8C13C9CD','Over And Over',6
1867,'SOAZQTG12AB0183237','The Question Is (Album Version)',0
1868,'SOYJNHO12AB01856DC','Todo A Pulm\xc3\xb3n',2
1869,'SOOBDVS12AB0188EA4','Lullaby For The Summer',9
1870,'SOJAYZL12AB01817AF',"""Love N' Gold""",6
1871,'SOIVHVW12AB01849A1','Juke It Down',4
1872,'SOKFEUT12A6D4FC34C','Where I Stood [Live]',0
1873,'SOSRAMK12AB018814F','Disposition (feat. Jest)',1
1874,'SOEZZFV12AB0184D09','Dog Tagged',1
1875,'SOVFVTK12AB0188BAE','Doctrines',5
1876,'SOYCSXH12AC3A4DF57','The Key',6
1877,'SOKXPCX12AB0181594','Fang Bu Sheng Fang',3
1878,'SOBPLJZ12A8C13820',"""Wagoner's Lad""",3
1879,'SONBWVW12AB0186FF','5 Foot 1',1
1880,'SOLLEZO12AC90756A5',"""Peter Pan (j'veux pas \xc3\xaatre jeune) [feat. Les Pistons Flingueurs]""",9
1881,'SOQUPDS12A8C13EAE','Baby Momma (Chopped & Screwed Version)',7
1882,'SOZHMFN12A6D4F4B3D','Butterflies',7
1883,'SOCEDDF12A8C13C33C','Guajira Y Ven',9
1884,'SOCEEIT12A6D4FA16A','Games That Lovers Play',3
1885,'SOLCICH12A58A7DB31','Desperados',1
1886,'SOYHHHT12A6D4F7F97','One More Night',8
1887,'SOANUAV12AC468BA4F','No Se Lo Que Me Da',8
1888,'SOLAEYA12A58A7A5D6','Going Back To New Orleans',7
1889,'SOSQYQG12AB01835EA','Superman',7
1890,'SOXPJDT12A8C131F4D','Coyotes (Album Version)',8
1891,'SOURJIW12AC3DF6AAE','Fly Again (The Scumfrog Radio Edit)',6
1892,'SOGOUPN12AB0186262','Todas Las Cosas Que Ella Me Di\xc3\xb3',9
1893,'SOXKKUV12AB01867F9','Ice Cream Man',9
1894,'SOQBZRD12A8C13AC89','Cumha Eoghain Rua Ui Neill (Lament For Owen Roe)',2
1895,'SOBCSFE12A6D4F814A','El Chico Del Apartamento 512',7
1896,'SOGHPTG12A6D4F97CF','Bang',7
1897,'SOPZATK12A6D4FDDB0','The Everclear Song',3
1898,'SOYUBHZ12A8C136E79','Streamline',7
1899,'SOVOBMR12A8C133961','Sweet Lover Hangover',8
1900,'SOKZTHA12A8C134830','Good Girl Gone Bad',8
1901,'SOEWLHT12AB0185559',"""Rollin' and Tumblin'""",2
1902,'SOKKFEH12AB01830F9',"""He's Waitin'""",1
1903,'SOKWYNS12A8AE47330','Laurie And Martin',2
1904,'SOELHYK12A6D4FD7A7','I Must Tell Somebody',8
1905,'SOCTRKD12A8AE47E96','If Money Talks',1
1906,'SODGBHB12AB01803BD','Shine For Jesus',5
1907,'SOEHEZS12AB018CB02','Thank You For Calling',5
1908,'SOIKXBJ12AC3DF8048','Gay Ranchero',5
1909,'SOIAWUS12AB0187B0','Sample Track 11',4
1910,'SOFIYEO12A8C13690A','Mi Ni Yu Wo',1
1911,'SOJAFPW12AB0182E68','Evening Prayer',3
1912,'SOEMHMT12A58A7A778','Hard To Admit',5
1913,'SOMUAIK12A8C135B40','Yi Ji Ji Zhong',1
1914,'SOMBVRT12AB0181F49','Qu\xc3\xadtate La Ropa',6
1915,'SOQBRHU12A8C13BCA0','Sarambeque',3
1916,'SOJPNVG12A6D4FACFC','Resurrection',3
1917,'SOVZFZI12AB018B2F0','Min Aporis',0
1918,'SOLCUUR12A8C140084',"""J'Suis Dans La D\xc3\xaache""",3
1919,'SOQYEDW12A6D4F8D64','Teeny Weeny String Bikini',1
1920,'SOZCWKW12A8C13C124','Poema',2
1921,'SOWRLAV12AB0188811','Watch This Sounds',6
1922,'SOCXKTK12A8C13E6BA','Mozart In Samba Motion',5
1923,'SOHOLRN12AB0179E6D',"""Lock The Door / Get Up Old Woman And Shake Yourself / What Ail's You? - (single jig)""",3
1924,'SOHGGKC12A8C130BE4','Sweet Suffering Christ',3
1925,'SOFZBND12AB0182D9A','Follow The Light (Radio Edit)',7
1926,'SOGHXZH12A8C1388B9','Heaven Can Wait',7
1927,'SOMUFQB12A81C22FA9','Carta De Amor',5
1928,'SOFNEXF12A8AE464D0','When Disaster Strikes (Explicit LP Version)',4
1929,'SOYEFZY12A8C1333DA','Yo Mouth (Skit)',8
1930,'SOAPOVV12AB018CFC8','Noises',5
1931,'SOFLVQE12AB017F886','Dissidents (The Search For Truth Part 1) (2009 Digital Remaster)',4
1932,'SOHZXUO12A6D4FBD73','The Big Stall',4
1933,'SOZASXE12A58A7F12','Dying To Stay',7
1934,'SOFMBEN12AB0180769',"'Beneath The Valley Of The Underdog (Album Version + Hidden Track ""Talkin\' Randy Tate\'s..."")'",6
1935,'SORAACY12A8AE475D2','Watchie Watchie',7
1936,'SOVAJWX12AB0181448','Gun Shot',7
1937,'SOHEZWR12A8C14077F','Take Five - Live',6
1938,'SOYWVRO12AB018353','Kindhearted Woman Blues',2
1939,'SOAANKE12A8C13CF5C','Sam und Bo_ N.E.O.',1
1940,'SOAUMHT12AB01839D0','Take The Time',6
1941,'SOLVPVO12A58A7B5F4','Desert Caravan',0
1942,'SOBPIUW12AB01818F','Born Again',6
1943,'SONSUTY12A6D4FA57D','Les Forains',2
1944,'SOBVMGA12AB018B0C5','Sunset In Akkarai',4
1945,'SOUQJMW12A8C134DF4','Trouble',2
1946,'SONTXFB12A8C145C15',"""Don't Stop""",6
1947,'SODKOWW12A8C1325B','Vodne stocne',3
1948,'SOKWISB12A6D4F8861','Puzzle of Hearts',3
1949,'SOXRDFA12A8C13AEC5','Aunque Ma\xc3\xb1ana No Estes',3
1950,'SORMCUQ12A8C131EB9','Ja Soc Aqui',9
1951,'SOCOZKO12B0B8066E3','Sweetest Goodbye',7
1952,'SODXCLM12A6D4F7C97','Did Ya Say That',7
1953,'SOERDTL12AB018779E','After One Quarter Of A Revolution',1
1954,'SOGRKOS12AB0185A46','Streets On Fire',6
1955,'SOMBASS12A58A7B09E','Everything Good (Everything Good Version)',6
1956,'SOTDEPN12AC3DF46D','Christina The Astonishing (2010 Digital Remaster)',3
1957,'SOASCHQ12A6D4F9091','Hello',7
1958,'SOSCRKV12A8C13BBBD','Nada De Ti',8
1959,'SOQRIGO12AB018A90E','House Full Of Bullets',0
1960,'SOKFFSS12A8C1316E3',"""The Kid's Last Night (heaven is in the mountain)""",3
1961,'SOMOFTZ12AB0182A54','Curse Of Sound (Dub Mix)',7
1962,'SOMZIHP12AC9E12A87','Midnight Lovers',4
1963,'SOQBMLT12A8AE45F50','Shoot The Dog',1
1964,'SOURCQF12A6D4F6F04','Praz Him (Broken Album Version)',1
1965,'SOMTEOW12A8C13C938','The Aba Daba Honeymoon',9
1966,'SOWETKI12A67ADC802','Tainted Love feat. Tatz',7
1967,'SORLGJC12A8C13FADC',"""I'll Be Home When I Can""",5
1968,'SOUNPPV12A8C13F5D3','The Song Remains The Same (2007 Remastered Album Version)',6
1969,'SOAOPCG12AC468D27E','Everything In Its Right Place',8
1970,'SOUNVEQ12AB018630C','Ida Red',9
1971,'SOUDXDX12AB018B942','Confiar Es Perder',6
1972,'SOYIGVZ12A8C13C73D','Eat Or Get Ate',7
1973,'SOJZHQO12AB0184E36','Requiem Mass in D Minor_ K. 626: VIII. Lacrimosa dies illae',2
1974,'SOEPXYF12AB01821CA',"'Of Love & War (""Harry Potter & The Half-Blood Prince"")'",5
1975,'SONVVPY12A58A7A0A7','Giant Steps',5
1976,'SOHGPEC12A8C13BBE8','Better Life',6
1977,'SOHQKEZ12AC46875E9','Constructing the Absence',4
1978,'SOKNINP12AB018B233','Serenata de un gaitero',9
1979,'SOXZAGF12CF5827515','Amazing',7
1980,'SOEVDCK12AB018A8F3','La Pieuvre',3
1981,'SOGAGGI12AB0183FC6','Slatke male maloletnice',4
1982,'SOXYKNM12AB018D23A','Boy & Girl (Feat. Fiona Daniel)',0
1983,'SOEMSEL12A8C133A42',"""Don't Treat Me Bad""",8
1984,'SOSJRUA12AF729B7A7','Concede',7
1985,'SOOYJKF12AB0183217','Djungelstadt',7
1986,'SOXWTYQ12A58A7BDAD',"""Freezin' From The Inside Out""",3
1987,'SOHCSSG12A58A7CF2D',"""I've Been Working on the Railroad""",3
1988,'SOHANSY12AB018132E','Maga Dog/ Skanky Dog (Album)',3
1989,'SOJDEBD12AB018512D','Escape From The Underrealm',1
1990,'SOPFGRC12A81C220E1',"""Gaffo's Ball""",8
1991,'SOSKUCS12A58A7955','Bleeds In Blue (Album Version)',8
1992,'SOPNHHV12AB0184777','You Make Our Shack A Mansion',4
1993,'SOBHHIZ12AB01841E0','Peanuts',8
1994,'SOMLMFQ12A8C13C834','I Can Dig It',9
1995,'SOLZXMY12A8C13BEA1','Mi Coraz\xc3\xb3n Y Mi Mente',6
1996,'SOIULKI12A58A7D8CD','Getting Closer',4
1997,'SOSXERI12AB0190244','Tough Guy',7
1998,'SOLNWPG12A8C13B98E','Bubble Music',1
1999,'SOOWJBD12A8C139450','Flesh And Blood',6
2000,'SOGVFPJ12A6D4F8105','Bury Me',8
